engager,target_user,timestamp,interaction,tweet,post_id
66910,136111,1341272560,MT,Brilliant work! research not addressing real-world needs,2876
6909,26159,1341272620,RT,Hate this. research not addressing real-world needs,2877
16452,6693,1341272680,RE,This is disappointing. research not addressing real-world needs,2878
61211,50249,1341272740,MT,Not a fan of this at all. research not addressing real-world needs,2879
12058,14615,1341272800,RT,Love this! scientific data being misinterpreted,2880
202703,37503,1341272860,RE,So glad to see this! scientific data being misinterpreted,2881
50910,7592,1341272920,MT,Brilliant work! scientific data being misinterpreted,2882
8209,31086,1341272980,RT,Hate this. scientific data being misinterpreted,2883
3227,12463,1341273040,RE,This is disappointing. scientific data being misinterpreted,2884
49159,98430,1341273100,MT,Not a fan of this at all. scientific data being misinterpreted,2885
388737,31966,1341273160,RT,Love this! experiments delayed due to lack of resources,2886
247440,31624,1341273220,RE,So glad to see this! experiments delayed due to lack of resources,2887
75721,47783,1341273280,MT,Brilliant work! experiments delayed due to lack of resources,2888
8381,85592,1341273340,RT,Hate this. experiments delayed due to lack of resources,2889
53285,9879,1341273400,RE,This is disappointing. experiments delayed due to lack of resources,2890
69022,90083,1341273460,MT,Not a fan of this at all. experiments delayed due to lack of resources,2891
66750,46181,1341273520,RT,Love this! scientists underappreciated for their work,2892
6928,97881,1341273580,RE,So glad to see this! scientists underappreciated for their work,2893
14877,13660,1341273640,MT,Brilliant work! scientists underappreciated for their work,2894
215675,33651,1341273700,RT,Hate this. scientists underappreciated for their work,2895
86813,86465,1341273760,RE,This is disappointing. scientists underappreciated for their work,2896
21929,27635,1341273820,MT,Not a fan of this at all. scientists underappreciated for their work,2897
5669,6909,1341273880,RT,Love this! space missions facing budget cuts,2898
166106,13879,1341273940,RE,So glad to see this! space missions facing budget cuts,2899
4624,50742,1341274000,MT,Brilliant work! space missions facing budget cuts,2900
82268,115612,1341274060,RT,Hate this. space missions facing budget cuts,2901
38001,148687,1341274120,RE,This is disappointing. space missions facing budget cuts,2902
77070,46752,1341274180,MT,Not a fan of this at all. space missions facing budget cuts,2903
12748,12183,1341274240,RT,Love this! research priorities not aligned with societal needs,2904
65210,11956,1341274300,RE,So glad to see this! research priorities not aligned with societal needs,2905
1988,58549,1341274360,MT,Brilliant work! research priorities not aligned with societal needs,2906
232850,116808,1341274420,RT,Hate this. research priorities not aligned with societal needs,2907
48344,27635,1341274480,RE,This is disappointing. research priorities not aligned with societal needs,2908
10214,63773,1341274540,MT,Not a fan of this at all. research priorities not aligned with societal needs,2909
2218,98203,1341274600,RT,Love this! scientific studies being criticized unfairly,2910
66910,126091,1341274660,RE,So glad to see this! scientific studies being criticized unfairly,2911
205,16523,1341274720,MT,Brilliant work! scientific studies being criticized unfairly,2912
54030,492,1341274780,RT,Hate this. scientific studies being criticized unfairly,2913
69644,29021,1341274840,RE,This is disappointing. scientific studies being criticized unfairly,2914
1989,154365,1341274900,MT,Not a fan of this at all. scientific studies being criticized unfairly,2915
184761,345629,1341274960,RT,Love this! innovation limited by regulations,2916
1542,50266,1341275020,RE,So glad to see this! innovation limited by regulations,2917
215675,228749,1341275080,MT,Brilliant work! innovation limited by regulations,2918
196130,20012,1341275140,RT,Hate this. innovation limited by regulations,2919
52514,12510,1341275200,RE,This is disappointing. innovation limited by regulations,2920
74048,110177,1341275260,MT,Not a fan of this at all. innovation limited by regulations,2921
104567,1647,1341275320,RT,Love this! critical space research overlooked,2922
318856,33480,1341275380,RE,So glad to see this! critical space research overlooked,2923
2001,29225,1341275440,MT,Brilliant work! critical space research overlooked,2924
39071,31304,1341275500,RT,Hate this. critical space research overlooked,2925
9025,37532,1341275560,RE,This is disappointing. critical space research overlooked,2926
14551,54486,1341275620,MT,Not a fan of this at all. critical space research overlooked,2927
159268,130555,1341275680,RT,Love this! scientific debates being politicized,2928
68284,12686,1341275740,RE,So glad to see this! scientific debates being politicized,2929
32424,47756,1341275800,MT,Brilliant work! scientific debates being politicized,2930
47477,33313,1341275860,RT,Hate this. scientific debates being politicized,2931
110177,69022,1341275920,RE,This is disappointing. scientific debates being politicized,2932
2567,69238,1341275980,MT,Not a fan of this at all. scientific debates being politicized,2933
5143,33758,1341276040,RT,Love this! data transparency being insufficient,2934
253,11710,1341276100,RE,So glad to see this! data transparency being insufficient,2935
58095,10901,1341276160,MT,Brilliant work! data transparency being insufficient,2936
33383,5602,1341276220,RT,Hate this. data transparency being insufficient,2937
2916,3924,1341276280,RE,This is disappointing. data transparency being insufficient,2938
4368,10809,1341276340,MT,Not a fan of this at all. data transparency being insufficient,2939
31576,140893,1341276400,RT,Love this! research infrastructure lacking support,2940
44613,16546,1341276460,RE,So glad to see this! research infrastructure lacking support,2941
93159,252361,1341276520,MT,Brilliant work! research infrastructure lacking support,2942
21280,45082,1341276580,RT,Hate this. research infrastructure lacking support,2943
32274,355057,1341276640,RE,This is disappointing. research infrastructure lacking support,2944
7214,35344,1341276700,MT,Not a fan of this at all. research infrastructure lacking support,2945
19609,3979,1341276760,RT,Love this! experiments producing inconclusive results,2946
6657,108272,1341276820,RE,So glad to see this! experiments producing inconclusive results,2947
8073,7117,1341276880,MT,Brilliant work! experiments producing inconclusive results,2948
4885,2521,1341276940,RT,Hate this. experiments producing inconclusive results,2949
15451,106825,1341277000,RE,This is disappointing. experiments producing inconclusive results,2950
16441,8201,1341277060,MT,Not a fan of this at all. experiments producing inconclusive results,2951
37803,86851,1341277120,RT,Love this! scientists struggling with reproducibility issues,2952
10121,137233,1341277180,RE,So glad to see this! scientists struggling with reproducibility issues,2953
11967,297,1341277240,MT,Brilliant work! scientists struggling with reproducibility issues,2954
20971,1993,1341277300,RT,Hate this. scientists struggling with reproducibility issues,2955
74783,33651,1341277360,RE,This is disappointing. scientists struggling with reproducibility issues,2956
580,86397,1341277420,MT,Not a fan of this at all. scientists struggling with reproducibility issues,2957
2356,50865,1341277480,RT,Love this! space discoveries not widely publicized,2958
338884,337963,1341277540,RE,So glad to see this! space discoveries not widely publicized,2959
58549,14672,1341277600,MT,Brilliant work! space discoveries not widely publicized,2960
46433,36093,1341277660,RT,Hate this. space discoveries not widely publicized,2961
6502,439,1341277720,RE,This is disappointing. space discoveries not widely publicized,2962
7783,4704,1341277780,MT,Not a fan of this at all. space discoveries not widely publicized,2963
123611,50408,1341277840,RT,Love this! research collaborations breaking down,2964
73941,4642,1341277900,RE,So glad to see this! research collaborations breaking down,2965
323,27869,1341277960,MT,Brilliant work! research collaborations breaking down,2966
87319,121428,1341278020,RT,Hate this. research collaborations breaking down,2967
220058,12344,1341278080,RE,This is disappointing. research collaborations breaking down,2968
2922,66320,1341278140,MT,Not a fan of this at all. research collaborations breaking down,2969
19159,1854,1341278200,RT,Love this! funding being diverted from important science,2970
49180,4479,1341278260,RE,So glad to see this! funding being diverted from important science,2971
121505,367,1341278320,MT,Brilliant work! funding being diverted from important science,2972
32564,53285,1341278380,RT,Hate this. funding being diverted from important science,2973
65099,114163,1341278440,RE,This is disappointing. funding being diverted from important science,2974
40,240806,1341278500,MT,Not a fan of this at all. funding being diverted from important science,2975
24220,95124,1341278560,RT,Love this! scientific literacy in society remains low,2976
137039,46112,1341278620,RE,So glad to see this! scientific literacy in society remains low,2977
251204,1897,1341278680,MT,Brilliant work! scientific literacy in society remains low,2978
29978,102564,1341278740,RT,Hate this. scientific literacy in society remains low,2979
16216,7020,1341278800,RE,This is disappointing. scientific literacy in society remains low,2980
991,20056,1341278860,MT,Not a fan of this at all. scientific literacy in society remains low,2981
118480,995,1341278920,RT,Love this! technological advancements underutilized,2982
54550,65377,1341278980,RE,So glad to see this! technological advancements underutilized,2983
11991,62666,1341279040,MT,Brilliant work! technological advancements underutilized,2984
6686,145851,1341279100,RT,Hate this. technological advancements underutilized,2985
4629,67721,1341279160,RE,This is disappointing. technological advancements underutilized,2986
55955,69589,1341279220,MT,Not a fan of this at all. technological advancements underutilized,2987
104567,244854,1341279280,RT,Love this! climate science being ignored by policymakers,2988
280909,29461,1341279340,RE,So glad to see this! climate science being ignored by policymakers,2989
49179,6644,1341279400,MT,Brilliant work! climate science being ignored by policymakers,2990
10091,17573,1341279460,RT,Hate this. climate science being ignored by policymakers,2991
85586,29054,1341279520,RE,This is disappointing. climate science being ignored by policymakers,2992
66977,31957,1341279580,MT,Not a fan of this at all. climate science being ignored by policymakers,2993
23159,140517,1341279640,RT,Love this! research not reaching marginalized communities,2994
3237,102320,1341279700,RE,So glad to see this! research not reaching marginalized communities,2995
26629,42173,1341279760,MT,Brilliant work! research not reaching marginalized communities,2996
57739,65,1341279820,RT,Hate this. research not reaching marginalized communities,2997
12751,382034,1341279880,RE,This is disappointing. research not reaching marginalized communities,2998
206773,26289,1341279940,MT,Not a fan of this at all. research not reaching marginalized communities,2999
49178,47756,1341280000,RT,Love this! experiments facing ethical challenges,3000
38642,160989,1341280060,RE,So glad to see this! experiments facing ethical challenges,3001
25934,6585,1341280120,MT,Brilliant work! experiments facing ethical challenges,3002
10647,66910,1341280180,RT,Hate this. experiments facing ethical challenges,3003
101854,28664,1341280240,RE,This is disappointing. experiments facing ethical challenges,3004
177652,7898,1341280300,MT,Not a fan of this at all. experiments facing ethical challenges,3005
15188,185374,1341280360,RT,Love this! scientific publications being delayed,3006
4328,43352,1341280420,RE,So glad to see this! scientific publications being delayed,3007
75448,2898,1341280480,MT,Brilliant work! scientific publications being delayed,3008
33713,206628,1341280540,RT,Hate this. scientific publications being delayed,3009
127479,1503,1341280600,RE,This is disappointing. scientific publications being delayed,3010
17676,124398,1341280660,MT,Not a fan of this at all. scientific publications being delayed,3011
367,69475,1341280720,RT,Love this! space technology being underfunded,3012
30400,93269,1341280780,RE,So glad to see this! space technology being underfunded,3013
12662,22990,1341280840,MT,Brilliant work! space technology being underfunded,3014
337809,418,1341280900,RT,Hate this. space technology being underfunded,3015
142290,6013,1341280960,RE,This is disappointing. space technology being underfunded,3016
291,50408,1341281020,MT,Not a fan of this at all. space technology being underfunded,3017
111105,80426,1341281080,RT,Love this! innovation pipelines interrupted,3018
116191,24757,1341281140,RE,So glad to see this! innovation pipelines interrupted,3019
71339,316130,1341281200,MT,Brilliant work! innovation pipelines interrupted,3020
14793,2673,1341281260,RT,Hate this. innovation pipelines interrupted,3021
62168,115093,1341281320,RE,This is disappointing. innovation pipelines interrupted,3022
18901,2050,1341281380,MT,Not a fan of this at all. innovation pipelines interrupted,3023
59977,66897,1341281440,RT,Love this! research ethics being questioned,3024
98728,29978,1341281500,RE,So glad to see this! research ethics being questioned,3025
99029,23570,1341281560,MT,Brilliant work! research ethics being questioned,3026
5813,67382,1341281620,RT,Hate this. research ethics being questioned,3027
7956,118744,1341281680,RE,This is disappointing. research ethics being questioned,3028
73505,49673,1341281740,MT,Not a fan of this at all. research ethics being questioned,3029
76083,20192,1341281800,RT,Love this! new habits improving daily productivity,3030
7124,165066,1341281860,RE,So glad to see this! new habits improving daily productivity,3031
2417,39016,1341281920,MT,Brilliant work! new habits improving daily productivity,3032
92575,122175,1341281980,RT,Hate this. new habits improving daily productivity,3033
7423,22997,1341282040,RE,This is disappointing. new habits improving daily productivity,3034
65187,89928,1341282100,MT,Not a fan of this at all. new habits improving daily productivity,3035
188,11135,1341282160,RT,Love this! mindfulness practices reducing stress,3036
421847,425025,1341282220,RE,So glad to see this! mindfulness practices reducing stress,3037
20752,101877,1341282280,MT,Brilliant work! mindfulness practices reducing stress,3038
86368,998,1341282340,RT,Hate this. mindfulness practices reducing stress,3039
51849,26004,1341282400,RE,This is disappointing. mindfulness practices reducing stress,3040
38277,15217,1341282460,MT,Not a fan of this at all. mindfulness practices reducing stress,3041
130098,50273,1341282520,RT,Love this! self-care routines making a real difference,3042
62168,34555,1341282580,RE,So glad to see this! self-care routines making a real difference,3043
86789,47499,1341282640,MT,Brilliant work! self-care routines making a real difference,3044
60821,40744,1341282700,RT,Hate this. self-care routines making a real difference,3045
167,71585,1341282760,RE,This is disappointing. self-care routines making a real difference,3046
69597,79100,1341282820,MT,Not a fan of this at all. self-care routines making a real difference,3047
4285,4376,1341282880,RT,Love this! personal growth programs helping people achieve goals,3048
16546,8517,1341282940,RE,So glad to see this! personal growth programs helping people achieve goals,3049
13074,116191,1341283000,MT,Brilliant work! personal growth programs helping people achieve goals,3050
31305,718,1341283060,RT,Hate this. personal growth programs helping people achieve goals,3051
13278,18487,1341283120,RE,This is disappointing. personal growth programs helping people achieve goals,3052
380767,16618,1341283180,MT,Not a fan of this at all. personal growth programs helping people achieve goals,3053
164123,7,1341283240,RT,Love this! healthy lifestyle choices being adopted widely,3054
225461,5799,1341283300,RE,So glad to see this! healthy lifestyle choices being adopted widely,3055
24676,16304,1341283360,MT,Brilliant work! healthy lifestyle choices being adopted widely,3056
27800,17057,1341283420,RT,Hate this. healthy lifestyle choices being adopted widely,3057
146922,20139,1341283480,RE,This is disappointing. healthy lifestyle choices being adopted widely,3058
85739,53965,1341283540,MT,Not a fan of this at all. healthy lifestyle choices being adopted widely,3059
8989,43549,1341283600,RT,Love this! motivational content inspiring positive change,3060
57024,50698,1341283660,RE,So glad to see this! motivational content inspiring positive change,3061
54207,3571,1341283720,MT,Brilliant work! motivational content inspiring positive change,3062
368955,20276,1341283780,RT,Hate this. motivational content inspiring positive change,3063
4433,89495,1341283840,RE,This is disappointing. motivational content inspiring positive change,3064
37574,96622,1341283900,MT,Not a fan of this at all. motivational content inspiring positive change,3065
103080,68599,1341283960,RT,Love this! time management strategies boosting efficiency,3066
67132,23866,1341284020,RE,So glad to see this! time management strategies boosting efficiency,3067
118174,4364,1341284080,MT,Brilliant work! time management strategies boosting efficiency,3068
33642,31966,1341284140,RT,Hate this. time management strategies boosting efficiency,3069
9816,8989,1341284200,RE,This is disappointing. time management strategies boosting efficiency,3070
3193,30226,1341284260,MT,Not a fan of this at all. time management strategies boosting efficiency,3071
14415,147149,1341284320,RT,Love this! wellness apps helping track progress effectively,3072
133434,1253,1341284380,RE,So glad to see this! wellness apps helping track progress effectively,3073
65644,2164,1341284440,MT,Brilliant work! wellness apps helping track progress effectively,3074
28667,45,1341284500,RT,Hate this. wellness apps helping track progress effectively,3075
118174,103612,1341284560,RE,This is disappointing. wellness apps helping track progress effectively,3076
21704,16435,1341284620,MT,Not a fan of this at all. wellness apps helping track progress effectively,3077
70993,14604,1341284680,RT,Love this! goal-setting workshops encouraging focus,3078
623,42643,1341284740,RE,So glad to see this! goal-setting workshops encouraging focus,3079
52941,2356,1341284800,MT,Brilliant work! goal-setting workshops encouraging focus,3080
24272,48623,1341284860,RT,Hate this. goal-setting workshops encouraging focus,3081
3693,3836,1341284920,RE,This is disappointing. goal-setting workshops encouraging focus,3082
168893,49089,1341284980,MT,Not a fan of this at all. goal-setting workshops encouraging focus,3083
138860,74779,1341285040,RT,Love this! meditation practices improving mental clarity,3084
5071,59141,1341285100,RE,So glad to see this! meditation practices improving mental clarity,3085
20905,49610,1341285160,MT,Brilliant work! meditation practices improving mental clarity,3086
63223,157724,1341285220,RT,Hate this. meditation practices improving mental clarity,3087
17129,28951,1341285280,RE,This is disappointing. meditation practices improving mental clarity,3088
68171,7313,1341285340,MT,Not a fan of this at all. meditation practices improving mental clarity,3089
4427,49007,1341285400,RT,Love this! fitness routines integrated into busy schedules,3090
317497,27145,1341285460,RE,So glad to see this! fitness routines integrated into busy schedules,3091
59027,201659,1341285520,MT,Brilliant work! fitness routines integrated into busy schedules,3092
378,3292,1341285580,RT,Hate this. fitness routines integrated into busy schedules,3093
31288,20117,1341285640,RE,This is disappointing. fitness routines integrated into busy schedules,3094
14124,39752,1341285700,MT,Not a fan of this at all. fitness routines integrated into busy schedules,3095
19153,27705,1341285760,RT,Love this! journaling helping people reflect and grow,3096
244219,184353,1341285820,RE,So glad to see this! journaling helping people reflect and grow,3097
60035,24007,1341285880,MT,Brilliant work! journaling helping people reflect and grow,3098
9919,25089,1341285940,RT,Hate this. journaling helping people reflect and grow,3099
173407,229447,1341286000,RE,This is disappointing. journaling helping people reflect and grow,3100
6435,18792,1341286060,MT,Not a fan of this at all. journaling helping people reflect and grow,3101
1941,10647,1341286120,RT,Love this! personal development books making an impact,3102
33331,122634,1341286180,RE,So glad to see this! personal development books making an impact,3103
88572,6093,1341286240,MT,Brilliant work! personal development books making an impact,3104
582,1989,1341286300,RT,Hate this. personal development books making an impact,3105
23761,216018,1341286360,RE,This is disappointing. personal development books making an impact,3106
51782,14431,1341286420,MT,Not a fan of this at all. personal development books making an impact,3107
65682,170806,1341286480,RT,Love this! online courses fostering skill growth,3108
11876,316278,1341286540,RE,So glad to see this! online courses fostering skill growth,3109
233404,38677,1341286600,MT,Brilliant work! online courses fostering skill growth,3110
103080,6645,1341286660,RT,Hate this. online courses fostering skill growth,3111
13920,78133,1341286720,RE,This is disappointing. online courses fostering skill growth,3112
10638,106951,1341286780,MT,Not a fan of this at all. online courses fostering skill growth,3113
93167,44613,1341286840,RT,Love this! community support programs motivating change,3114
8252,22512,1341286900,RE,So glad to see this! community support programs motivating change,3115
1062,170689,1341286960,MT,Brilliant work! community support programs motivating change,3116
47477,7411,1341287020,RT,Hate this. community support programs motivating change,3117
74014,4493,1341287080,RE,This is disappointing. community support programs motivating change,3118
12183,58742,1341287140,MT,Not a fan of this at all. community support programs motivating change,3119
40796,2350,1341287200,RT,Love this! lack of consistency in self-improvement routines,3120
22779,7594,1341287260,RE,So glad to see this! lack of consistency in self-improvement routines,3121
59332,13641,1341287320,MT,Brilliant work! lack of consistency in self-improvement routines,3122
73461,16435,1341287380,RT,Hate this. lack of consistency in self-improvement routines,3123
30230,4123,1341287440,RE,This is disappointing. lack of consistency in self-improvement routines,3124
4665,1298,1341287500,MT,Not a fan of this at all. lack of consistency in self-improvement routines,3125
37759,132857,1341287560,RT,Love this! burnout despite lifestyle efforts,3126
85592,27311,1341287620,RE,So glad to see this! burnout despite lifestyle efforts,3127
1431,95881,1341287680,MT,Brilliant work! burnout despite lifestyle efforts,3128
7259,54301,1341287740,RT,Hate this. burnout despite lifestyle efforts,3129
30097,18701,1341287800,RE,This is disappointing. burnout despite lifestyle efforts,3130
13249,11666,1341287860,MT,Not a fan of this at all. burnout despite lifestyle efforts,3131
439,15251,1341287920,RT,Love this! motivational advice feeling generic or ineffective,3132
12265,5693,1341287980,RE,So glad to see this! motivational advice feeling generic or ineffective,3133
957,70958,1341288040,MT,Brilliant work! motivational advice feeling generic or ineffective,3134
30179,24384,1341288100,RT,Hate this. motivational advice feeling generic or ineffective,3135
77496,177572,1341288160,RE,This is disappointing. motivational advice feeling generic or ineffective,3136
114982,14603,1341288220,MT,Not a fan of this at all. motivational advice feeling generic or ineffective,3137
68079,167472,1341288280,RT,Love this! healthy habits being hard to maintain,3138
351520,18098,1341288340,RE,So glad to see this! healthy habits being hard to maintain,3139
7845,51181,1341288400,MT,Brilliant work! healthy habits being hard to maintain,3140
13878,46527,1341288460,RT,Hate this. healthy habits being hard to maintain,3141
12013,88801,1341288520,RE,This is disappointing. healthy habits being hard to maintain,3142
47184,131668,1341288580,MT,Not a fan of this at all. healthy habits being hard to maintain,3143
35426,318856,1341288640,RT,Love this! personal growth programs underdelivering,3144
116893,47010,1341288700,RE,So glad to see this! personal growth programs underdelivering,3145
223,9858,1341288760,MT,Brilliant work! personal growth programs underdelivering,3146
40886,30383,1341288820,RT,Hate this. personal growth programs underdelivering,3147
84163,36989,1341288880,RE,This is disappointing. personal growth programs underdelivering,3148
6958,7340,1341288940,MT,Not a fan of this at all. personal growth programs underdelivering,3149
16607,223014,1341289000,RT,Love this! wellness trends being overhyped,3150
93323,360368,1341289060,RE,So glad to see this! wellness trends being overhyped,3151
60163,15488,1341289120,MT,Brilliant work! wellness trends being overhyped,3152
28285,12945,1341289180,RT,Hate this. wellness trends being overhyped,3153
3237,50273,1341289240,RE,This is disappointing. wellness trends being overhyped,3154
53258,2373,1341289300,MT,Not a fan of this at all. wellness trends being overhyped,3155
21537,78773,1341289360,RT,Love this! time management tools being confusing,3156
166451,71585,1341289420,RE,So glad to see this! time management tools being confusing,3157
80257,372150,1341289480,MT,Brilliant work! time management tools being confusing,3158
29743,16537,1341289540,RT,Hate this. time management tools being confusing,3159
52497,35080,1341289600,RE,This is disappointing. time management tools being confusing,3160
212970,413601,1341289660,MT,Not a fan of this at all. time management tools being confusing,3161
78114,261343,1341289720,RT,Love this! lack of access to coaching or mentorship,3162
65007,11953,1341289780,RE,So glad to see this! lack of access to coaching or mentorship,3163
78328,14793,1341289840,MT,Brilliant work! lack of access to coaching or mentorship,3164
50349,22997,1341289900,RT,Hate this. lack of access to coaching or mentorship,3165
27037,103080,1341289960,RE,This is disappointing. lack of access to coaching or mentorship,3166
240876,43352,1341290020,MT,Not a fan of this at all. lack of access to coaching or mentorship,3167
21949,11714,1341290080,RT,Love this! fitness routines being too demanding,3168
168893,31508,1341290140,RE,So glad to see this! fitness routines being too demanding,3169
23648,19253,1341290200,MT,Brilliant work! fitness routines being too demanding,3170
57766,111494,1341290260,RT,Hate this. fitness routines being too demanding,3171
92774,361661,1341290320,RE,This is disappointing. fitness routines being too demanding,3172
39666,98905,1341290380,MT,Not a fan of this at all. fitness routines being too demanding,3173
69891,1483,1341290440,RT,Love this! goal-setting advice feeling unrealistic,3174
7803,50408,1341290500,RE,So glad to see this! goal-setting advice feeling unrealistic,3175
74779,3255,1341290560,MT,Brilliant work! goal-setting advice feeling unrealistic,3176
29252,480,1341290620,RT,Hate this. goal-setting advice feeling unrealistic,3177
61753,16344,1341290680,RE,This is disappointing. goal-setting advice feeling unrealistic,3178
70102,38224,1341290740,MT,Not a fan of this at all. goal-setting advice feeling unrealistic,3179
53019,47241,1341290800,RT,Love this! self-care practices being ignored,3180
65644,36556,1341290860,RE,So glad to see this! self-care practices being ignored,3181
50230,248412,1341290920,MT,Brilliant work! self-care practices being ignored,3182
53652,40298,1341290980,RT,Hate this. self-care practices being ignored,3183
9352,13123,1341291040,RE,This is disappointing. self-care practices being ignored,3184
121217,31450,1341291100,MT,Not a fan of this at all. self-care practices being ignored,3185
34324,90083,1341291160,RT,Love this! resources for personal development limited,3186
86822,10264,1341291220,RE,So glad to see this! resources for personal development limited,3187
88515,117882,1341291280,MT,Brilliant work! resources for personal development limited,3188
121414,27875,1341291340,RT,Hate this. resources for personal development limited,3189
2165,110522,1341291400,RE,This is disappointing. resources for personal development limited,3190
37451,15261,1341291460,MT,Not a fan of this at all. resources for personal development limited,3191
15466,56698,1341291520,RT,Love this! bad habits being hard to break,3192
11967,2350,1341291580,RE,So glad to see this! bad habits being hard to break,3193
61508,32502,1341291640,MT,Brilliant work! bad habits being hard to break,3194
8943,375095,1341291700,RT,Hate this. bad habits being hard to break,3195
221458,15466,1341291760,RE,This is disappointing. bad habits being hard to break,3196
41808,12344,1341291820,MT,Not a fan of this at all. bad habits being hard to break,3197
15741,30635,1341291880,RT,Love this! online courses not engaging enough,3198
2996,376537,1341291940,RE,So glad to see this! online courses not engaging enough,3199
26691,197852,1341292000,MT,Brilliant work! online courses not engaging enough,3200
327714,143674,1341292060,RT,Hate this. online courses not engaging enough,3201
278811,6014,1341292120,RE,This is disappointing. online courses not engaging enough,3202
6496,52497,1341292180,MT,Not a fan of this at all. online courses not engaging enough,3203
71141,8603,1341292240,RT,Love this! wellness programs being inaccessible,3204
12169,32098,1341292300,RE,So glad to see this! wellness programs being inaccessible,3205
35180,95702,1341292360,MT,Brilliant work! wellness programs being inaccessible,3206
18575,26,1341292420,RT,Hate this. wellness programs being inaccessible,3207
18740,28091,1341292480,RE,This is disappointing. wellness programs being inaccessible,3208
168699,158955,1341292540,MT,Not a fan of this at all. wellness programs being inaccessible,3209
3693,52204,1341292600,RT,Love this! lack of guidance for lifestyle changes,3210
13618,61287,1341292660,RE,So glad to see this! lack of guidance for lifestyle changes,3211
3298,5143,1341292720,MT,Brilliant work! lack of guidance for lifestyle changes,3212
59529,28993,1341292780,RT,Hate this. lack of guidance for lifestyle changes,3213
6668,410219,1341292840,RE,This is disappointing. lack of guidance for lifestyle changes,3214
11946,7383,1341292900,MT,Not a fan of this at all. lack of guidance for lifestyle changes,3215
19009,240,1341292960,RT,Love this! motivational content feeling hollow,3216
143185,95081,1341293020,RE,So glad to see this! motivational content feeling hollow,3217
960,102377,1341293080,MT,Brilliant work! motivational content feeling hollow,3218
5843,35144,1341293140,RT,Hate this. motivational content feeling hollow,3219
30153,235593,1341293200,RE,This is disappointing. motivational content feeling hollow,3220
15934,13584,1341293260,MT,Not a fan of this at all. motivational content feeling hollow,3221
75448,34324,1341293320,RT,Love this! personal growth efforts facing obstacles,3222
141604,303205,1341293380,RE,So glad to see this! personal growth efforts facing obstacles,3223
5038,85437,1341293440,MT,Brilliant work! personal growth efforts facing obstacles,3224
14662,105407,1341293500,RT,Hate this. personal growth efforts facing obstacles,3225
25006,36230,1341293560,RE,This is disappointing. personal growth efforts facing obstacles,3226
7234,3188,1341293620,MT,Not a fan of this at all. personal growth efforts facing obstacles,3227
359985,105416,1341293680,RT,Love this! stress management programs underfunded,3228
8806,229447,1341293740,RE,So glad to see this! stress management programs underfunded,3229
59784,26072,1341293800,MT,Brilliant work! stress management programs underfunded,3230
118365,124356,1341293860,RT,Hate this. stress management programs underfunded,3231
100127,22997,1341293920,RE,This is disappointing. stress management programs underfunded,3232
28261,67132,1341293980,MT,Not a fan of this at all. stress management programs underfunded,3233
533,8839,1341294040,RT,Love this! self-improvement advice being inconsistent,3234
149212,51746,1341294100,RE,So glad to see this! self-improvement advice being inconsistent,3235
20939,76050,1341294160,MT,Brilliant work! self-improvement advice being inconsistent,3236
7845,51638,1341294220,RT,Hate this. self-improvement advice being inconsistent,3237
386123,273,1341294280,RE,This is disappointing. self-improvement advice being inconsistent,3238
22004,80814,1341294340,MT,Not a fan of this at all. self-improvement advice being inconsistent,3239
20263,14926,1341294400,RT,Love this! healthy routines interrupted by daily pressures,3240
325463,49464,1341294460,RE,So glad to see this! healthy routines interrupted by daily pressures,3241
373653,3300,1341294520,MT,Brilliant work! healthy routines interrupted by daily pressures,3242
68277,206628,1341294580,RT,Hate this. healthy routines interrupted by daily pressures,3243
55698,27029,1341294640,RE,This is disappointing. healthy routines interrupted by daily pressures,3244
7942,88440,1341294700,MT,Not a fan of this at all. healthy routines interrupted by daily pressures,3245
216038,22630,1341294760,RT,Love this! overloaded schedules preventing personal growth,3246
9017,12755,1341294820,RE,So glad to see this! overloaded schedules preventing personal growth,3247
77245,35726,1341294880,MT,Brilliant work! overloaded schedules preventing personal growth,3248
72145,20012,1341294940,RT,Hate this. overloaded schedules preventing personal growth,3249
381414,106871,1341295000,RE,This is disappointing. overloaded schedules preventing personal growth,3250
44019,2372,1341295060,MT,Not a fan of this at all. overloaded schedules preventing personal growth,3251
337192,114224,1341295120,RT,Love this! limited support for mental wellness,3252
90325,110210,1341295180,RE,So glad to see this! limited support for mental wellness,3253
4199,12938,1341295240,MT,Brilliant work! limited support for mental wellness,3254
57,197852,1341295300,RT,Hate this. limited support for mental wellness,3255
189146,160725,1341295360,RE,This is disappointing. limited support for mental wellness,3256
17155,10357,1341295420,MT,Not a fan of this at all. limited support for mental wellness,3257
134836,57138,1341295480,RT,Love this! lifestyle apps failing to deliver results,3258
13506,200195,1341295540,RE,So glad to see this! lifestyle apps failing to deliver results,3259
118365,8756,1341295600,MT,Brilliant work! lifestyle apps failing to deliver results,3260
10907,42699,1341295660,RT,Hate this. lifestyle apps failing to deliver results,3261
18717,72145,1341295720,RE,This is disappointing. lifestyle apps failing to deliver results,3262
103249,51472,1341295780,MT,Not a fan of this at all. lifestyle apps failing to deliver results,3263
26655,4528,1341295840,RT,Love this! lack of community in self-improvement,3264
6940,217458,1341295900,RE,So glad to see this! lack of community in self-improvement,3265
15488,265784,1341295960,MT,Brilliant work! lack of community in self-improvement,3266
